person_id,unit_id,in_scope,phish_sent,phish_clicked,phish_reported,credential_submitted,training_assigned,training_completed
P00047,SALES,1,5,1,0,0,4,4
P00048,SALES,1,4,2,0,2,3,3
P00049,SALES,1,4,0,1,0,2,2
P00050,SALES,1,4,2,2,1,4,2
P00051,SALES,1,4,2,0,0,4,3
P00052,SALES,1,5,1,1,0,3,1
P00053,SALES,1,3,0,1,0,2,0
P00054,SALES,0,0,0,0,0,0,0
P00055,SALES,1,3,1,0,0,4,3
P00056,SALES,1,5,2,0,2,3,2
P00057,SALES,1,4,0,1,0,3,3
P00058,SALES,1,4,1,0,0,3,1
P00059,SALES,1,4,2,1,1,4,3
P00060,SALES,1,4,1,0,0,2,1
P00061,SALES,1,5,1,1,0,3,2
P00062,SALES,1,4,1,0,1,3,3
P00063,SALES,1,4,2,0,1,3,2
P00064,SALES,1,5,3,0,1,3,3
P00065,SALES,1,3,2,0,0,3,2
P00066,SALES,1,3,2,0,1,3,1
P00067,SALES,1,4,0,2,0,4,2
P00068,SALES,1,5,2,0,0,3,0
P00069,SALES,1,5,2,0,1,2,1
P00070,SALES,1,4,1,0,1,4,4
P00071,SALES,1,4,1,1,1,4,1
P00072,SALES,1,4,0,0,0,4,0
P00073,SALES,1,3,1,0,0,3,2
P00074,SALES,1,4,0,0,0,3,3
P00075,SALES,1,5,1,0,0,4,4
P00076,SALES,1,5,2,1,1,2,1
P00077,SALES,1,5,2,1,0,3,2
P00078,SALES,1,4,1,0,1,3,3
P00079,SALES,1,5,1,2,1,4,3
P00080,SALES,1,4,1,0,1,2,1
P00081,SALES,1,4,1,0,1,4,2
P00082,SALES,1,3,2,0,1,2,2
P00083,SALES,1,4,2,0,1,3,3
P00084,SALES,1,4,1,1,0,2,2
P00085,SALES,1,3,2,0,1,3,1
P00086,SALES,1,3,0,1,0,3,1
P00087,SALES,1,3,0,0,0,4,3
P00088,SALES,0,0,0,0,0,0,0
P00089,SALES,1,3,3,0,1,4,1
P00090,SALES,1,5,0,0,0,3,0
P00091,SALES,1,5,4,1,3,4,2
P00092,SALES,1,5,0,0,0,2,1
P00093,SALES,1,4,1,0,1,2,2
P00094,SALES,1,5,1,0,1,3,1
P00095,SALES,1,4,1,0,0,3,1
P00096,SALES,1,3,1,0,0,4,3
P00097,SALES,1,3,1,0,0,3,3
P00098,SALES,1,5,0,1,0,2,2
P00099,SALES,1,3,0,2,0,2,1
P00100,SALES,1,5,1,1,1,4,4
P00101,SALES,1,4,1,1,0,3,3
P00102,SALES,1,4,2,0,1,4,4
P00103,SALES,1,3,2,0,2,3,2
P00104,SALES,1,3,1,0,0,4,4
P00105,SALES,1,5,2,1,0,3,2
P00106,SALES,1,3,0,0,0,3,0
P00107,SALES,1,4,0,1,0,3,2
P00108,SALES,1,4,1,0,1,3,2
P00109,SALES,1,4,1,0,1,3,1
P00110,SALES,1,4,3,0,1,2,1
P00111,SALES,0,0,0,0,0,0,0
P00112,SALES,1,5,1,0,0,3,3
P00113,SALES,1,4,0,0,0,3,2
P00114,SALES,1,5,0,0,0,4,2
P00115,SALES,1,3,2,1,0,2,2
P00116,SALES,1,4,1,0,0,2,0
P00117,SALES,1,4,2,0,1,4,3
P00118,SALES,1,4,0,2,0,3,2
P00119,SALES,1,4,0,0,0,3,2
P00120,SALES,1,4,0,0,0,3,2
P00121,SALES,1,4,0,0,0,2,2
P00122,SALES,1,4,1,0,1,4,3
P00123,SALES,1,4,1,0,1,3,3
P00124,SALES,1,3,1,0,0,2,1
P00125,SALES,1,3,0,0,0,3,3
P00126,SALES,1,4,0,1,0,3,2
P00127,SALES,1,5,0,0,0,2,2
P00128,SALES,1,3,0,0,0,3,2
P00129,SALES,1,4,2,0,1,4,4
P00130,SALES,1,4,0,0,0,3,3
P00131,SALES,1,5,0,0,0,3,2
P00132,SALES,1,3,0,0,0,2,2
P00133,SALES,1,4,1,0,1,2,2
P00134,SALES,1,4,0,2,0,3,3
P00135,SALES,1,3,1,1,1,3,3
P00136,SALES,1,5,2,1,2,3,1
P00137,SALES,1,5,3,0,2,3,1
P00138,SALES,1,3,1,0,0,3,2
P00139,SALES,0,0,0,0,0,0,0
P00140,SALES,1,3,0,1,0,4,4
P00141,SALES,1,3,1,0,1,4,3
P00142,SALES,1,4,2,0,1,3,2
P00143,SALES,1,3,0,0,0,3,2
P00144,SALES,1,4,1,1,1,3,2
P00145,SALES,1,4,1,1,1,4,2
P00146,SALES,1,4,1,1,0,4,1
P00147,SALES,1,4,3,0,2,3,0
P00148,SALES,1,3,1,0,1,3,2
P00149,SALES,1,4,1,0,0,4,2
P00150,SALES,1,3,1,0,0,2,2
P00151,SALES,1,4,1,0,0,2,2
P00152,SALES,1,4,2,1,1,2,0
P00153,SALES,1,4,2,0,0,3,2
P00154,SALES,1,3,0,0,0,3,2
P00155,SALES,1,4,2,0,1,3,2
P00156,SALES,1,4,0,0,0,2,2
P00157,SALES,1,3,0,0,0,2,2
P00158,SALES,1,4,1,0,0,2,2
P00159,SALES,1,5,0,0,0,3,2
P00160,SALES,1,3,0,0,0,4,3
P00161,SALES,1,4,0,0,0,4,4
P00162,SALES,1,4,0,0,0,4,1
P00163,SALES,1,5,0,0,0,4,3
P00164,SALES,0,0,0,0,0,0,0
P00165,SALES,1,3,1,0,0,4,3
P00166,SALES,1,3,1,0,0,3,1
P00167,SALES,1,5,0,0,0,2,1
P00168,SALES,1,4,3,1,2,3,3
P00169,SALES,1,3,0,2,0,4,4
P00170,SALES,1,5,0,0,0,3,3
P00171,SALES,1,4,3,0,1,3,3
P00172,SALES,1,4,2,0,2,2,2
P00173,SALES,1,4,1,0,0,3,2
P00174,SALES,1,3,1,0,0,3,3
P00175,SALES,1,4,0,1,0,3,0
P00176,SALES,1,5,1,1,0,3,3
P00177,SALES,1,5,0,1,0,3,1
P00178,SALES,1,4,1,0,1,4,2
P00179,SALES,1,5,2,2,1,2,1
P00180,SALES,1,5,1,0,1,3,2
P00181,SALES,1,4,2,1,0,4,4
P00182,SALES,1,4,2,1,0,2,1
P00183,SALES,1,5,1,0,0,3,2
P00184,SALES,1,4,0,0,0,4,2
P00185,SALES,1,4,1,0,0,4,3
P00186,SALES,1,5,2,0,1,4,1
P00187,SALES,0,0,0,0,0,0,0
P00188,SALES,1,5,1,0,1,2,2
P00189,SALES,1,4,1,1,0,2,2
P00190,SALES,1,4,2,1,1,2,1
P00191,SALES,1,5,2,0,1,3,3
P00192,SALES,1,3,1,0,0,3,3
P00193,SALES,1,3,2,0,1,3,1
P00194,SALES,0,0,0,0,0,0,0
P00195,SALES,1,3,0,1,0,2,1
P00196,SALES,1,4,1,0,0,2,2
P00197,SALES,1,3,0,0,0,2,1
P00198,SALES,1,5,2,0,0,2,1
P00199,SALES,1,4,0,0,0,3,2
P00200,SALES,1,5,1,1,0,3,2
P00201,SALES,1,5,1,0,1,4,1
P00202,SALES,1,4,2,1,0,2,2
P00203,SALES,1,4,1,0,1,3,0
P00204,SALES,1,4,1,0,0,3,3
P00205,SALES,1,4,2,0,1,3,2
P00206,SALES,1,4,2,1,1,4,2
P00207,SALES,1,4,0,0,0,4,4
P00208,SALES,1,3,1,0,1,3,2
P00209,SALES,1,5,4,0,2,3,0
P00210,SALES,1,5,0,0,0,2,2
P00211,SALES,1,5,3,0,1,2,2
P00212,SALES,1,5,1,0,1,4,3
P00213,SALES,1,4,0,1,0,3,3
P00214,SALES,1,4,0,0,0,2,2
P00215,SALES,1,4,1,1,1,3,2
P00216,SALES,1,5,3,0,1,3,3
P00217,SALES,1,4,0,2,0,3,3
P00218,SALES,1,5,0,0,0,3,1
P00219,SALES,1,5,0,0,0,3,3
P00220,SALES,1,4,1,0,0,4,4
P00221,SALES,1,4,1,1,0,3,0
P00222,SALES,1,4,2,0,1,2,0
P00223,SALES,1,4,1,0,0,3,1
P00224,SALES,1,4,2,0,0,4,3
P00225,SALES,0,0,0,0,0,0,0
P00226,SALES,1,4,1,0,1,2,2
P00227,SALES,1,5,2,0,0,4,3
P00228,SALES,1,3,2,0,1,2,2
P00229,SALES,1,4,0,0,0,4,3
P00230,SALES,1,3,1,0,1,3,3
P00231,SALES,1,5,0,0,0,3,3
P00232,SALES,1,3,1,0,1,3,3
P00233,SALES,1,5,3,1,1,3,2
P00234,SALES,1,3,1,0,1,3,2
P00235,SALES,1,4,0,0,0,4,3
P00236,SALES,1,4,1,0,0,2,1
P00237,SALES,1,5,3,0,0,4,4
P00238,SALES,1,4,2,0,1,4,3
P00239,SALES,1,4,1,0,0,4,2
P00240,SALES,1,5,1,1,0,2,2
P00241,SALES,1,5,1,0,1,4,3
P00242,SALES,1,3,1,1,1,3,2
P00243,SALES,1,4,1,0,1,4,4
P00244,SALES,1,5,0,1,0,2,2
P00245,SALES,1,4,0,0,0,4,3
P00246,SALES,1,3,0,0,0,4,4
P00247,SALES,1,4,1,0,1,2,2
P00248,SALES,1,3,0,0,0,4,3
P00249,SALES,1,5,0,0,0,3,2
P00250,SALES,1,5,1,0,1,3,2
P00251,SALES,1,4,3,0,1,3,2
P00252,SALES,0,0,0,0,0,0,0
P00253,SALES,0,0,0,0,0,0,0
P00254,SALES,1,4,1,1,1,3,3
P00255,SALES,1,3,1,0,1,3,3
P00256,SALES,0,0,0,0,0,0,0
P00257,SALES,1,5,0,0,0,4,4
P00258,SALES,1,5,0,0,0,2,2
P00259,SALES,1,4,1,0,1,2,2
P00260,SALES,1,4,0,0,0,2,1
P00261,SALES,1,3,0,0,0,4,2
P00262,SALES,1,4,1,0,1,3,1
P00263,SALES,1,5,2,0,1,4,3
P00264,SALES,1,4,0,0,0,4,2
P00265,SALES,1,4,1,0,0,3,2
P00266,SALES,1,4,1,1,0,3,1
P00267,SALES,1,4,0,0,0,3,2
P00268,SALES,1,3,0,0,0,3,2
P00269,SALES,1,4,2,0,0,3,2
P00270,SALES,1,4,1,2,1,3,2
P00271,SALES,1,5,1,2,1,3,1
P00272,SALES,1,5,2,0,1,3,2
P00273,SALES,1,4,1,1,0,3,1
P00274,SALES,1,4,2,0,1,4,4
P00275,SALES,1,5,1,0,0,3,2
P00276,SALES,1,3,0,1,0,3,2
P00277,SALES,1,3,0,0,0,3,3
P00278,SALES,1,4,1,0,0,2,2
P00279,SALES,1,4,1,0,0,3,2
P00280,SALES,1,4,0,1,0,3,2
P00281,FIN,1,3,0,1,0,2,2
P00282,FIN,1,3,0,0,0,3,3
P00283,FIN,1,4,0,1,0,4,3
P00284,FIN,1,4,0,2,0,3,3
P00285,FIN,1,5,1,1,0,3,3
P00286,FIN,1,4,0,0,0,3,3
P00287,FIN,1,5,1,0,0,4,4
P00288,FIN,1,4,2,0,1,2,2
P00289,FIN,1,4,2,1,1,4,4
P00290,FIN,1,5,1,0,1,3,3
P00291,FIN,1,4,1,1,0,2,2
P00292,FIN,1,4,0,2,0,4,4
P00293,FIN,1,4,1,1,0,3,2
P00294,FIN,1,3,1,1,1,2,2
P00295,FIN,1,4,1,2,0,3,2
P00296,FIN,1,3,0,0,0,2,1
P00297,FIN,1,5,0,0,0,4,4
P00298,FIN,1,5,0,0,0,2,2
P00299,FIN,1,4,0,1,0,2,2
P00300,FIN,1,5,1,1,0,3,2
P00301,FIN,1,3,0,0,0,4,3
P00302,FIN,1,5,0,2,0,4,3
P00303,FIN,1,4,1,1,0,4,3
P00304,FIN,1,4,1,0,1,2,2
P00305,FIN,1,5,0,0,0,2,2
P00306,FIN,1,4,1,1,0,3,3
P00307,FIN,1,3,1,0,1,3,2
P00308,FIN,1,5,0,0,0,4,2
P00309,FIN,1,5,0,2,0,3,3
P00310,FIN,1,4,0,0,0,4,3
P00311,FIN,1,4,0,3,0,4,4
P00312,FIN,1,4,0,0,0,3,1
P00313,FIN,1,3,1,0,0,2,2
P00314,FIN,1,5,0,0,0,3,3
P00315,FIN,1,4,1,0,0,4,4
P00316,FIN,1,5,0,1,0,3,3
P00317,FIN,1,4,0,1,0,2,2
P00318,FIN,1,5,1,1,1,3,3
P00319,FIN,0,0,0,0,0,0,0
P00320,FIN,1,4,1,0,0,2,2
P00321,FIN,1,4,1,1,0,3,3
P00322,FIN,1,4,0,1,0,2,2
P00323,FIN,1,5,3,0,1,3,2
P00324,FIN,1,5,0,0,0,2,2
P00325,FIN,1,4,1,0,1,2,2
P00326,FIN,1,4,1,0,0,3,1
P00327,FIN,1,4,2,0,1,3,3
P00328,FIN,1,4,0,0,0,4,4
P00329,FIN,1,5,1,2,1,3,2
P00330,FIN,1,4,1,1,0,3,2
P00331,FIN,1,5,2,0,2,2,0
P00332,FIN,1,4,1,0,0,2,1
P00333,FIN,1,5,2,0,1,3,2
P00334,FIN,1,4,0,2,0,4,4
P00335,FIN,1,5,0,1,0,3,3
P00336,FIN,1,4,0,0,0,3,3
P00337,FIN,1,3,1,0,0,2,2
P00338,FIN,1,3,1,0,1,3,3
P00339,FIN,1,3,1,0,1,4,4
P00340,FIN,1,3,0,1,0,3,2
P00341,FIN,1,3,2,0,1,3,3
P00342,FIN,1,3,1,0,1,3,2
P00343,FIN,1,4,1,2,1,4,4
P00344,FIN,1,4,1,1,0,3,3
P00345,FIN,1,4,0,0,0,3,3
P00346,FIN,1,5,0,2,0,3,3
P00347,FIN,1,3,0,0,0,4,3
P00348,FIN,1,5,3,0,1,2,1
P00349,FIN,1,4,2,1,1,4,4
P00350,FIN,1,4,2,0,2,3,2
P00351,FIN,1,4,0,1,0,3,3
P00352,FIN,1,3,0,0,0,2,2
P00353,FIN,1,4,1,1,1,3,3
P00354,FIN,1,3,0,0,0,3,2
P00355,FIN,1,4,0,0,0,4,4
P00356,FIN,1,4,0,2,0,2,0
P00357,FIN,1,5,0,0,0,3,3
P00358,FIN,1,3,0,0,0,3,2
P00359,FIN,1,3,0,2,0,4,4
P00360,FIN,1,4,0,0,0,4,3
P00361,FIN,1,4,1,0,0,4,3
P00362,FIN,1,5,0,1,0,2,1
P00363,FIN,1,4,1,1,1,3,3
P00364,FIN,1,4,1,0,1,3,1
P00365,FIN,1,3,1,0,0,4,3
P00366,FIN,1,5,1,2,0,2,1
P00367,FIN,1,4,0,1,0,2,1
P00368,FIN,1,4,1,2,0,4,4
P00369,FIN,1,4,0,2,0,4,4
P00370,FIN,1,4,2,0,1,3,2
P00371,FIN,1,4,2,0,2,3,3
P00372,FIN,1,4,1,0,0,4,2
P00373,FIN,1,3,0,1,0,2,2
P00374,FIN,1,5,1,2,1,2,1
P00375,FIN,1,4,1,0,0,4,4
P00376,FIN,1,5,0,0,0,2,2
P00377,FIN,1,4,1,2,0,3,3
P00378,FIN,1,4,2,2,1,3,3
P00379,FIN,1,3,1,0,0,3,3
P00380,FIN,1,4,2,0,1,3,2
P00381,FIN,1,5,2,0,1,4,1
P00382,FIN,1,4,0,1,0,4,3
P00383,FIN,1,3,0,0,0,3,3
P00384,FIN,1,4,1,2,1,2,2
P00385,FIN,1,5,0,1,0,3,3
P00386,FIN,1,5,1,0,0,4,1
P00387,FIN,1,3,2,1,1,2,2
P00388,FIN,1,4,0,2,0,3,3
P00389,FIN,1,4,1,0,0,2,1
P00390,FIN,1,4,1,0,0,2,2
P00391,FIN,1,3,0,1,0,3,2
P00392,FIN,1,4,0,1,0,4,4
P00393,FIN,1,4,1,0,1,3,3
P00394,FIN,1,3,0,0,0,4,3
P00395,FIN,1,3,0,0,0,3,2
P00396,FIN,1,4,2,0,0,4,4
P00397,FIN,1,4,3,2,1,2,2
P00398,FIN,1,3,1,0,1,3,2
P00399,FIN,1,4,0,0,0,2,2
P00400,FIN,1,4,3,0,1,4,3
P00401,FIN,1,4,1,1,1,2,2
P00402,FIN,1,4,1,1,0,4,4
P00403,FIN,1,5,1,1,0,4,4
P00404,FIN,1,3,2,0,2,3,2
P00405,FIN,1,4,0,0,0,3,3
P00406,FIN,1,3,0,0,0,4,4
P00407,FIN,1,3,1,0,1,4,4
P00408,FIN,1,5,1,0,1,3,3
P00409,FIN,1,4,1,0,1,3,3
P00410,FIN,1,4,1,2,1,3,3
P00411,FIN,1,4,1,1,0,3,2
P00412,FIN,1,4,0,2,0,3,3
P00413,FIN,1,4,1,0,0,4,3
P00414,FIN,1,5,2,0,1,3,3
P00415,FIN,1,3,0,1,0,3,2
P00416,FIN,1,5,1,1,1,3,3
P00417,FIN,1,4,2,0,0,3,2
P00418,FIN,1,3,1,1,0,2,2
P00419,FIN,1,5,1,0,0,4,3
P00420,FIN,1,3,2,0,1,2,2
P00421,IT,1,4,0,1,0,2,2
P00422,IT,1,3,0,1,0,3,3
P00423,IT,1,4,1,4,0,2,2
P00424,IT,1,4,0,2,0,4,4
P00425,IT,1,4,0,2,0,3,2
P00426,IT,1,4,0,2,0,4,4
P00427,IT,1,5,0,5,0,3,3
P00428,IT,1,4,0,1,0,3,3
P00429,IT,1,5,0,2,0,3,3
P00430,IT,1,4,0,0,0,3,3
P00431,IT,1,4,0,4,0,3,3
P00432,IT,1,3,0,1,0,4,3
P00433,IT,1,3,0,0,0,4,4
P00434,IT,1,4,0,1,0,3,3
P00435,IT,1,4,0,0,0,4,4
P00436,IT,1,4,0,1,0,4,4
P00437,IT,1,3,0,2,0,3,3
P00438,IT,1,4,0,2,0,4,4
P00439,IT,1,4,0,0,0,4,4
P00440,IT,1,4,0,0,0,3,3
P00441,IT,1,4,0,0,0,4,4
P00442,IT,1,5,0,2,0,4,4
P00443,IT,1,3,0,3,0,4,4
P00444,IT,1,4,0,2,0,3,3
P00445,IT,1,4,1,3,1,3,3
P00446,IT,1,3,0,0,0,3,3
P00447,IT,1,4,0,2,0,4,4
P00448,IT,1,4,0,1,0,4,4
P00449,IT,1,5,0,2,0,4,4
P00450,IT,1,4,0,0,0,4,4
P00451,IT,1,5,0,2,0,4,4
P00452,IT,1,3,0,1,0,2,2
P00453,IT,1,4,1,2,1,4,4
P00454,IT,1,5,0,5,0,4,4
P00455,IT,1,4,0,2,0,2,2
P00456,IT,1,3,0,3,0,3,3
P00457,IT,1,4,1,0,1,3,3
P00458,IT,1,3,3,0,0,3,2
P00459,IT,1,4,0,2,0,3,3
P00460,IT,1,3,1,0,1,3,2
P00461,IT,1,4,0,2,0,3,3
P00462,IT,1,4,0,3,0,3,2
P00463,IT,1,5,0,4,0,3,3
P00464,IT,1,5,0,5,0,4,4
P00465,IT,1,5,0,4,0,3,3
P00466,IT,1,4,1,2,1,4,4
P00467,IT,1,3,0,0,0,2,2
P00468,IT,1,5,1,1,1,3,3
P00469,IT,1,4,0,3,0,2,2
P00470,IT,1,4,0,0,0,3,3
P00471,IT,1,5,0,2,0,2,2
P00472,IT,1,5,0,5,0,3,3
P00473,IT,1,4,0,1,0,2,2
P00474,IT,1,5,0,1,0,3,3
P00475,IT,1,4,0,2,0,3,3
P00476,IT,1,4,1,2,0,4,3
P00477,IT,1,4,0,3,0,2,2
P00478,IT,1,3,0,2,0,3,3
P00479,IT,1,3,0,1,0,3,3
P00480,IT,1,3,0,0,0,3,2
P00481,IT,1,4,0,3,0,4,4
P00482,IT,1,4,0,2,0,2,2
P00483,IT,1,3,1,2,0,2,2
P00484,IT,1,4,0,2,0,2,2
P00485,IT,1,4,0,4,0,3,2
P00486,IT,1,3,0,1,0,3,3
P00487,IT,1,4,0,3,0,3,3
P00488,IT,1,3,1,2,0,2,2
P00489,IT,1,5,0,3,0,3,3
P00490,IT,1,4,1,0,0,2,2
P00491,IT,1,3,0,2,0,3,3
P00492,IT,1,3,0,1,0,2,2
P00493,IT,1,3,0,2,0,3,3
P00494,IT,1,4,1,1,1,4,4
P00495,IT,1,4,1,1,1,3,2
P00496,IT,1,5,0,3,0,3,3
P00497,IT,1,3,2,2,0,4,4
P00498,IT,1,4,0,1,0,4,3
P00499,IT,1,4,0,0,0,3,2
P00500,IT,1,3,0,1,0,3,3
P00501,IT,1,4,1,1,0,3,3
P00502,IT,1,3,0,0,0,2,2
P00503,IT,1,5,2,2,0,2,2
P00504,IT,1,4,0,4,0,2,2
P00505,IT,1,5,0,5,0,3,3
P00506,IT,1,4,1,0,1,3,3
P00507,IT,1,3,0,3,0,3,3
P00508,IT,1,4,0,2,0,2,2
P00509,IT,1,4,0,0,0,4,4
P00510,IT,1,5,0,2,0,3,3
P00511,IT,1,5,0,3,0,3,3
P00512,IT,1,4,0,4,0,4,4
P00513,IT,1,3,0,0,0,2,1
P00514,IT,1,3,0,2,0,2,2
P00515,IT,1,5,0,0,0,3,3
P00516,IT,1,5,0,1,0,4,4
P00517,IT,1,3,0,2,0,2,2
P00518,IT,1,4,0,2,0,3,3
P00519,IT,1,5,0,0,0,3,2
P00520,IT,1,4,0,2,0,2,2
P00521,RND,0,0,0,0,0,0,0
P00522,RND,0,0,0,0,0,0,0
P00523,RND,1,5,0,1,0,2,1
P00524,RND,1,5,1,2,1,3,3
P00525,RND,1,4,0,0,0,2,2
P00526,RND,1,4,1,1,1,3,3
P00527,RND,1,3,0,0,0,2,2
P00528,RND,1,4,0,0,0,3,2
P00529,RND,1,4,1,0,1,3,3
P00530,RND,1,4,1,1,1,2,2
P00531,RND,1,3,0,0,0,2,2
P00532,RND,1,4,0,0,0,3,2
P00533,RND,1,3,0,0,0,3,2
P00534,RND,1,4,0,1,0,3,2
P00535,RND,1,4,0,1,0,2,2
P00536,RND,1,4,0,0,0,3,2
P00537,RND,1,5,1,0,0,3,3
P00538,RND,1,4,0,0,0,4,4
P00539,RND,1,4,1,2,1,3,3
P00540,RND,1,5,2,1,0,3,2
P00541,RND,1,3,0,0,0,4,3
P00542,RND,1,5,2,1,0,2,2
P00543,RND,1,5,2,0,1,2,1
P00544,RND,1,4,1,1,1,2,1
P00545,RND,1,4,1,1,0,2,1
P00546,RND,1,3,1,1,0,3,3
P00547,RND,1,3,0,1,0,2,2
P00548,RND,1,3,0,1,0,3,2
P00549,RND,1,4,0,2,0,3,2
P00550,RND,1,4,0,0,0,3,2
P00551,RND,1,4,1,1,0,3,3
P00552,RND,1,4,0,1,0,3,3
P00553,RND,1,5,2,0,1,3,3
P00554,RND,1,3,1,0,0,3,3
P00555,RND,1,5,0,0,0,3,2
P00556,RND,1,4,0,0,0,4,4
P00557,RND,1,5,1,0,1,3,3
P00558,RND,0,0,0,0,0,0,0
P00559,RND,1,3,0,0,0,4,2
P00560,RND,1,4,0,0,0,4,3
P00561,RND,1,4,0,1,0,3,3
P00562,RND,1,4,1,2,1,3,2
P00563,RND,1,3,0,1,0,4,3
P00564,RND,1,5,0,0,0,4,3
P00565,RND,1,4,0,0,0,3,3
P00566,RND,0,0,0,0,0,0,0
P00567,RND,1,3,1,0,0,2,1
P00568,RND,1,3,1,1,0,3,3
P00569,RND,1,4,0,2,0,4,4
P00570,RND,1,4,1,0,0,3,3
P00571,RND,0,0,0,0,0,0,0
P00572,RND,1,4,0,2,0,2,1
P00573,RND,1,4,0,0,0,2,1
P00574,RND,1,4,0,1,0,3,2
P00575,RND,1,4,1,1,1,3,3
P00576,RND,1,4,0,1,0,3,2
P00577,RND,0,0,0,0,0,0,0
P00578,RND,1,3,0,0,0,4,3
P00579,RND,0,0,0,0,0,0,0
P00580,RND,1,4,0,1,0,3,3
P00581,RND,1,3,0,0,0,3,3
P00582,RND,1,4,0,2,0,3,3
P00583,RND,1,3,0,0,0,3,2
P00584,RND,1,4,0,1,0,3,3
P00585,RND,1,3,1,2,0,4,3
P00586,RND,1,4,1,1,0,3,1
P00587,RND,1,4,0,0,0,2,2
P00588,RND,1,4,1,0,1,4,4
P00589,RND,1,5,1,0,0,2,2
P00590,RND,1,5,1,0,0,2,2
P00591,RND,1,5,1,0,0,3,3
P00592,RND,1,5,1,1,0,3,3
P00593,RND,1,5,1,2,1,2,2
P00594,RND,1,4,2,1,2,4,3
P00595,RND,1,5,3,0,1,3,3
P00596,RND,1,5,0,3,0,2,1
P00597,RND,1,4,0,0,0,4,4
P00598,RND,1,4,0,0,0,2,2
P00599,RND,1,4,1,0,1,2,2
P00600,RND,1,4,1,0,0,3,3
P00601,RND,1,5,0,2,0,3,3
P00602,RND,1,3,0,1,0,3,3
P00603,RND,1,4,1,0,1,2,1
P00604,RND,1,4,0,2,0,2,1
P00605,RND,1,3,0,0,0,3,3
P00606,RND,1,5,2,0,1,4,4
P00607,RND,1,5,1,0,1,3,2
P00608,RND,1,5,1,0,0,3,3
P00609,RND,1,3,0,0,0,3,1
P00610,RND,1,5,1,0,1,3,2
P00611,RND,1,4,1,2,1,3,2
P00612,RND,1,5,0,0,0,3,2
P00613,RND,1,5,0,2,0,4,2
P00614,RND,1,4,1,0,1,3,3
P00615,RND,1,5,0,1,0,2,2
P00616,RND,1,5,0,1,0,2,2
P00617,RND,1,4,0,0,0,4,4
P00618,RND,1,3,0,0,0,2,1
P00619,RND,1,4,1,1,1,3,3
P00620,RND,1,4,0,1,0,2,2
P00621,RND,1,3,0,0,0,2,2
P00622,RND,1,4,0,1,0,2,2
P00623,RND,1,4,0,0,0,2,2
P00624,RND,0,0,0,0,0,0,0
P00625,RND,1,4,1,0,1,3,3
P00626,RND,1,4,0,1,0,3,3
P00627,RND,1,5,1,1,0,3,1
P00628,RND,1,4,0,1,0,4,3
P00629,RND,1,3,0,0,0,2,2
P00630,RND,1,4,1,1,1,3,3
P00631,RND,1,3,0,0,0,3,2
P00632,RND,1,3,1,0,0,3,2
P00633,RND,1,4,0,0,0,4,2
P00634,RND,1,5,0,0,0,2,1
P00635,RND,1,3,0,1,0,3,2
P00636,RND,1,3,0,2,0,2,2
P00637,RND,1,5,0,1,0,3,2
P00638,RND,1,3,1,1,1,2,2
P00639,RND,1,4,0,0,0,3,3
P00640,RND,1,4,2,0,1,4,3
P00641,RND,1,4,0,0,0,2,1
