asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A00153,SALES,1,2,64,49,0
A00154,SALES,1,2,72,3,0
A00155,SALES,1,3,66,12,0
A00156,SALES,1,3,56,16,0
A00157,SALES,1,2,41,18,0
A00158,SALES,1,3,49,53,0
A00159,SALES,1,3,53,13,0
A00160,SALES,1,3,45,26,0
A00161,SALES,0,0,0,0,0
A00162,SALES,1,3,68,107,0
A00163,SALES,0,0,0,0,0
A00164,SALES,1,3,94,4,2
A00165,SALES,1,3,51,9,0
A00166,SALES,1,5,55,40,0
A00167,SALES,1,3,65,11,0
A00168,SALES,0,0,0,0,0
A00169,SALES,1,4,56,44,0
A00170,SALES,1,4,20,8,0
A00171,SALES,1,2,41,27,0
A00172,SALES,1,3,50,166,0
A00173,SALES,1,3,43,13,0
A00174,SALES,1,4,25,1,0
A00175,SALES,1,2,39,11,0
A00176,SALES,1,3,58,2,0
A00177,SALES,1,3,73,4,0
A00178,SALES,1,4,51,93,0
A00179,SALES,1,4,80,9,0
A00180,SALES,1,2,55,54,0
A00181,SALES,0,0,0,0,0
A00182,SALES,1,4,22,101,0
A00183,SALES,1,3,17,58,0
A00184,SALES,1,1,53,56,0
A00185,SALES,1,4,20,35,0
A00186,SALES,1,4,36,2,0
A00187,SALES,1,2,48,83,0
A00188,SALES,1,2,28,36,0
A00189,SALES,1,1,19,31,0
A00190,SALES,1,4,41,6,0
A00191,SALES,1,2,5,3,0
A00192,SALES,1,3,26,28,0
A00193,SALES,1,3,47,32,0
A00194,SALES,1,4,88,6,0
A00195,SALES,1,2,39,20,0
A00196,SALES,1,3,41,48,0
A00197,SALES,1,2,31,33,0
A00198,SALES,1,3,52,2,0
A00199,SALES,1,3,51,134,0
A00200,SALES,1,3,44,100,0
A00201,SALES,1,4,31,46,0
A00202,SALES,1,3,68,18,0
A00203,SALES,1,3,37,38,0
A00204,SALES,1,3,79,42,0
A00205,SALES,1,2,25,5,0
A00206,SALES,1,4,31,52,0
A00207,SALES,1,3,24,13,0
A00208,SALES,1,4,40,96,0
A00209,SALES,1,3,46,13,0
A00210,SALES,1,3,46,11,0
A00211,SALES,1,3,55,11,0
A00212,SALES,1,2,57,68,0
A00213,SALES,1,3,44,116,0
A00214,SALES,1,3,42,83,0
A00215,SALES,1,4,74,41,0
A00216,SALES,0,0,0,0,0
A00217,SALES,1,3,60,1,0
A00218,SALES,1,1,36,12,0
A00219,SALES,1,3,64,56,0
A00220,SALES,1,4,64,36,0
A00221,SALES,1,3,50,21,0
A00222,SALES,1,3,54,39,0
A00223,SALES,1,5,55,33,0
A00224,SALES,1,3,63,49,0
A00225,SALES,1,4,66,10,0
A00226,SALES,1,4,85,33,0
A00227,SALES,1,3,50,7,0
A00228,SALES,1,4,43,30,0
A00229,SALES,1,3,57,114,0
A00230,SALES,0,0,0,0,0
A00231,SALES,1,5,37,29,0
A00232,SALES,1,4,33,36,0
A00233,SALES,0,0,0,0,0
A00234,SALES,1,5,78,60,0
A00235,SALES,1,2,57,50,0
A00236,SALES,1,4,48,2,0
A00237,SALES,1,2,64,16,0
A00238,SALES,1,2,27,4,0
A00239,SALES,1,4,65,21,0
A00240,SALES,1,5,29,0,0
A00241,SALES,1,3,71,13,0
A00242,SALES,1,3,60,15,0
A00243,SALES,1,2,66,14,0
A00244,SALES,1,3,60,16,0
A00245,SALES,1,3,68,91,0
A00246,SALES,1,5,70,19,0
A00247,SALES,1,3,77,7,0
A00248,SALES,1,3,38,9,0
A00249,SALES,1,2,65,11,0
A00250,SALES,1,4,75,18,0
A00251,SALES,0,0,0,0,0
A00252,SALES,1,4,52,18,0
A00253,SALES,1,3,66,6,0
A00254,SALES,0,0,0,0,0
A00255,SALES,1,3,51,6,0
A00256,SALES,1,4,69,74,0
A00257,SALES,0,0,0,0,0
A00258,SALES,1,3,55,4,0
A00259,SALES,1,1,32,28,0
A00260,SALES,1,3,61,43,0
A00261,SALES,1,4,45,98,0
A00262,SALES,1,3,42,54,0
A00263,SALES,1,2,68,29,0
A00264,SALES,1,4,69,21,0
A00265,SALES,1,5,42,44,0
A00266,SALES,1,2,70,14,0
A00267,SALES,1,4,53,15,0
A00268,SALES,1,3,48,39,0
A00269,SALES,1,2,62,76,0
A00270,SALES,0,0,0,0,0
A00271,SALES,1,3,93,47,0
A00272,SALES,1,2,48,20,0
A00273,SALES,1,3,62,4,0
A00274,SALES,1,1,64,19,0
A00275,SALES,1,4,70,80,0
A00276,SALES,1,3,57,39,0
A00277,SALES,1,3,59,166,0
A00278,SALES,1,4,51,67,0
A00279,SALES,1,3,59,7,0
A00280,SALES,0,0,0,0,0
A00281,SALES,1,4,30,63,0
A00282,SALES,1,4,73,32,0
A00283,SALES,1,4,43,18,0
A00284,SALES,1,4,39,3,0
A00285,SALES,1,3,48,14,0
A00286,SALES,1,3,11,46,0
A00287,SALES,1,3,59,33,0
A00288,SALES,1,4,62,16,0
A00289,SALES,1,4,45,29,0
A00290,SALES,1,2,39,38,0
A00291,SALES,1,1,44,115,0
A00292,SALES,1,4,51,46,0
A00293,SALES,1,2,58,2,0
A00294,SALES,1,4,66,0,0
A00295,SALES,1,4,67,7,0
A00296,SALES,1,2,54,1,0
A00297,SALES,1,4,31,2,0
A00298,SALES,1,3,36,26,0
A00299,SALES,0,0,0,0,0
A00300,SALES,1,2,64,134,0
A00301,SALES,1,4,46,56,0
A00302,SALES,1,1,69,13,0
A00303,SALES,1,2,45,86,0
A00304,SALES,1,4,34,33,0
A00305,SALES,1,3,77,9,0
A00306,SALES,1,3,50,66,0
A00307,SALES,1,3,33,84,0
A00308,SALES,1,2,50,57,0
A00309,SALES,1,3,36,168,0
A00310,SALES,1,3,55,24,0
A00311,SALES,1,3,43,51,0
A00312,SALES,1,4,79,3,0
A00313,SALES,0,0,0,0,0
A00314,SALES,1,2,40,1,0
A00315,SALES,1,4,58,20,0
A00316,SALES,1,4,65,32,0
A00317,SALES,1,3,45,181,0
A00318,SALES,1,4,53,2,0
A00319,SALES,1,4,78,4,0
A00320,SALES,0,0,0,0,0
A00321,SALES,1,3,90,4,1
A00322,SALES,1,3,37,81,0
A00323,SALES,1,3,23,14,0
A00324,SALES,1,2,57,19,0
A00325,SALES,1,2,44,136,0
A00326,SALES,1,1,31,86,0
A00327,SALES,1,2,54,39,0
A00328,SALES,1,3,33,13,0
A00329,SALES,1,3,57,255,0
A00330,SALES,1,3,33,4,0
A00331,SALES,1,2,58,13,0
A00332,SALES,1,2,44,37,0
A00333,SALES,1,4,60,2,0
A00334,SALES,1,4,55,103,0
A00335,SALES,1,2,80,38,0
A00336,SALES,1,2,52,93,0
A00337,SALES,1,2,50,6,0
A00338,SALES,1,3,43,4,0
A00339,SALES,1,3,42,67,0
A00340,SALES,1,2,51,66,0
A00341,SALES,1,3,56,1,0
A00342,SALES,1,4,45,7,0
A00343,SALES,1,3,73,36,0
A00344,SALES,1,4,46,76,0
A00345,SALES,1,3,47,9,0
A00346,SALES,0,0,0,0,0
A00347,SALES,1,4,42,10,0
A00348,SALES,1,4,30,17,0
A00349,SALES,1,2,60,5,0
A00350,SALES,1,4,65,14,0
A00351,SALES,1,3,69,25,0
A00352,SALES,1,3,54,35,0
A00353,SALES,1,3,44,7,0
A00354,SALES,1,3,46,3,0
A00355,SALES,1,2,39,28,0
A00356,SALES,0,0,0,0,0
A00357,SALES,1,4,70,27,0
A00358,SALES,1,3,40,21,0
A00359,SALES,1,3,64,55,0
A00360,SALES,1,3,27,15,0
A00361,SALES,1,2,36,7,0
A00362,SALES,0,0,0,0,0
A00363,SALES,1,3,61,2,0
A00364,SALES,1,4,64,11,0
A00365,SALES,1,1,47,27,0
A00366,SALES,1,4,59,38,0
A00367,SALES,1,3,64,33,0
A00368,SALES,1,4,35,9,0
A00369,SALES,1,3,72,9,0
A00370,SALES,1,4,63,56,0
A00371,SALES,1,3,40,42,0
A00372,SALES,1,4,33,38,0
A00373,SALES,1,3,26,28,0
A00374,SALES,1,5,46,1,0
A00375,SALES,1,2,46,13,0
A00376,SALES,0,0,0,0,0
A00377,SALES,1,2,37,29,0
A00378,SALES,1,4,48,94,0
A00379,SALES,1,3,48,19,0
A00380,SALES,1,4,35,94,0
A00381,SALES,1,3,47,2,0
A00382,SALES,1,4,34,27,0
A00383,SALES,1,3,34,61,0
A00384,SALES,1,2,57,22,0
A00385,SALES,1,4,73,52,0
A00386,SALES,1,4,74,18,0
A00387,SALES,1,3,82,18,0
A00388,SALES,1,3,54,21,0
A00389,SALES,1,5,25,131,0
A00390,SALES,1,3,57,10,0
A00391,SALES,1,5,77,96,0
A00392,SALES,0,0,0,0,0
A00393,SALES,1,2,33,91,0
A00394,SALES,1,1,59,36,0
A00395,SALES,1,3,38,22,0
A00396,SALES,1,4,46,36,0
A00397,SALES,1,2,69,2,0
A00398,SALES,1,1,65,13,0
A00399,SALES,1,4,52,16,0
A00400,SALES,1,4,44,19,0
A00401,SALES,1,4,52,23,0
A00402,SALES,1,3,65,28,0
A00403,SALES,1,2,73,11,0
A00404,SALES,1,3,76,8,0
A00405,SALES,1,3,71,82,0
A00406,SALES,1,4,83,0,0
A00407,SALES,1,3,72,27,0
A00408,SALES,1,3,47,35,0
A00409,SALES,1,4,61,13,0
A00410,SALES,1,3,83,3,1
A00411,SALES,1,2,86,16,0
A00412,SALES,1,2,37,7,0
A00413,SALES,1,5,49,108,0
A00414,SALES,1,3,58,32,0
A00415,SALES,1,4,72,7,0
A00416,SALES,1,3,45,20,0
A00417,SALES,1,4,74,41,0
A00418,SALES,1,4,65,8,0
A00419,SALES,1,2,68,14,0
A00420,SALES,1,3,87,35,0
A00421,SALES,1,4,35,8,0
A00422,SALES,1,4,59,57,0
A00423,SALES,1,3,52,2,0
A00424,SALES,1,1,53,29,0
A00425,SALES,1,4,71,20,0
A00426,SALES,1,4,68,145,0
A00427,SALES,1,4,63,3,0
A00428,SALES,1,2,44,17,0
A00429,SALES,1,2,88,63,0
A00430,SALES,1,5,42,14,0
A00431,SALES,1,3,34,9,0
A00432,SALES,1,3,71,50,0
A00433,SALES,1,2,66,12,0
A00434,SALES,1,3,41,3,0
A00435,SALES,1,4,31,5,0
A00436,SALES,1,4,42,115,0
A00437,SALES,1,1,64,104,0
A00438,SALES,1,4,33,79,0
A00439,SALES,0,0,0,0,0
A00440,SALES,1,1,55,39,0
A00441,SALES,1,2,39,28,0
A00442,SALES,1,2,55,9,0
A00443,SALES,1,2,51,4,0
A00444,SALES,1,5,60,24,0
A00445,SALES,1,3,39,77,0
A00446,SALES,1,3,32,3,0
A00447,SALES,1,2,34,18,0
A00448,SALES,1,1,76,31,0
A00449,FIN,1,3,47,2,0
A00450,FIN,1,4,48,22,0
A00451,FIN,1,5,43,3,0
A00452,FIN,1,5,70,5,0
A00453,FIN,0,0,0,0,0
A00454,FIN,1,5,36,17,0
A00455,FIN,1,5,44,19,0
A00456,FIN,1,5,30,11,0
A00457,FIN,1,5,65,10,0
A00458,FIN,1,5,63,11,0
A00459,FIN,0,0,0,0,0
A00460,FIN,1,3,52,24,0
A00461,FIN,0,0,0,0,0
A00462,FIN,1,5,31,10,0
A00463,FIN,1,5,50,35,0
A00464,FIN,1,5,62,50,0
A00465,FIN,1,4,57,56,0
A00466,FIN,1,5,36,25,0
A00467,FIN,1,4,40,36,0
A00468,FIN,1,5,65,18,0
A00469,FIN,1,5,33,15,0
A00470,FIN,1,5,49,29,0
A00471,FIN,1,4,48,20,0
A00472,FIN,1,5,29,32,0
A00473,FIN,1,5,54,39,0
A00474,FIN,1,5,11,1,0
A00475,FIN,1,5,67,2,0
A00476,FIN,1,5,51,28,0
A00477,FIN,1,4,59,13,0
A00478,FIN,1,5,55,17,0
A00479,FIN,1,5,57,34,0
A00480,FIN,1,5,38,1,0
A00481,FIN,1,4,52,47,0
A00482,FIN,1,5,92,34,0
A00483,FIN,1,5,68,26,0
A00484,FIN,1,5,26,43,0
A00485,FIN,1,5,36,85,0
A00486,FIN,1,5,45,12,0
A00487,FIN,1,5,45,34,0
A00488,FIN,1,4,46,87,0
A00489,FIN,1,5,52,7,0
A00490,FIN,1,5,51,11,0
A00491,FIN,1,5,40,80,0
A00492,FIN,1,5,13,5,0
A00493,FIN,1,3,21,31,0
A00494,FIN,1,4,53,1,0
A00495,FIN,1,4,53,1,0
A00496,FIN,1,3,36,43,0
A00497,FIN,1,5,16,39,0
A00498,FIN,1,3,62,20,0
A00499,FIN,1,5,64,48,0
A00500,FIN,1,5,58,24,0
A00501,FIN,1,4,43,30,0
A00502,FIN,1,5,52,34,0
A00503,FIN,1,5,39,16,0
A00504,FIN,1,5,58,27,0
A00505,FIN,1,5,43,28,0
A00506,FIN,1,3,53,22,0
A00507,FIN,1,5,42,15,0
A00508,FIN,1,5,38,40,0
A00509,FIN,1,5,37,64,0
A00510,FIN,0,0,0,0,0
A00511,FIN,1,5,42,39,0
A00512,FIN,1,4,45,75,0
A00513,FIN,1,4,57,6,0
A00514,FIN,1,4,58,20,0
A00515,FIN,1,5,9,2,0
A00516,FIN,1,3,31,19,0
A00517,FIN,1,4,35,10,0
A00518,FIN,1,4,8,28,0
A00519,FIN,1,3,41,19,0
A00520,FIN,1,4,90,27,0
A00521,FIN,1,4,71,12,0
A00522,FIN,1,4,53,0,0
A00523,FIN,1,5,46,49,0
A00524,FIN,1,5,64,17,0
A00525,FIN,1,4,11,48,0
A00526,FIN,1,5,35,84,0
A00527,FIN,1,5,69,4,0
A00528,FIN,1,5,41,54,0
A00529,FIN,1,5,48,35,0
A00530,FIN,1,5,88,41,0
A00531,FIN,1,5,49,39,0
A00532,FIN,1,4,44,16,0
A00533,FIN,1,5,53,32,0
A00534,FIN,1,5,61,56,0
A00535,FIN,1,5,51,13,0
A00536,FIN,1,5,69,2,0
A00537,FIN,1,5,21,3,0
A00538,FIN,1,5,58,17,0
A00539,FIN,1,5,68,9,0
A00540,FIN,1,5,56,13,0
A00541,FIN,1,5,58,22,0
A00542,FIN,1,5,52,66,0
A00543,FIN,1,5,60,52,0
A00544,FIN,1,4,56,9,0
A00545,FIN,1,4,55,10,0
A00546,FIN,1,5,58,10,0
A00547,FIN,1,3,44,27,0
A00548,FIN,1,5,43,33,0
A00549,FIN,1,4,44,2,0
A00550,FIN,1,5,36,108,0
A00551,FIN,1,5,33,4,0
A00552,FIN,1,5,31,22,0
A00553,FIN,1,5,38,67,0
A00554,FIN,1,5,60,6,0
A00555,FIN,1,5,58,106,0
A00556,FIN,1,5,45,3,0
A00557,FIN,1,4,60,5,0
A00558,FIN,1,5,23,44,0
A00559,FIN,1,5,55,10,0
A00560,FIN,1,5,45,16,0
A00561,FIN,1,5,34,91,0
A00562,FIN,1,5,13,15,0
A00563,FIN,1,4,23,4,0
A00564,FIN,1,4,55,65,0
A00565,FIN,1,5,51,24,0
A00566,FIN,1,5,40,92,0
A00567,FIN,1,5,64,18,0
A00568,FIN,1,5,20,14,0
A00569,FIN,1,5,73,5,0
A00570,FIN,1,4,65,26,0
A00571,FIN,1,4,41,73,0
A00572,FIN,1,5,40,34,0
A00573,FIN,1,3,37,32,0
A00574,FIN,0,0,0,0,0
A00575,FIN,1,5,47,28,0
A00576,FIN,1,5,52,10,0
A00577,FIN,1,3,43,48,0
A00578,FIN,1,5,59,15,0
A00579,FIN,1,5,71,84,0
A00580,FIN,1,4,18,6,0
A00581,FIN,1,5,44,11,0
A00582,FIN,1,5,39,1,0
A00583,FIN,1,5,53,3,0
A00584,FIN,1,5,67,27,0
A00585,FIN,1,5,56,13,0
A00586,FIN,1,5,34,64,0
A00587,FIN,1,5,38,11,0
A00588,FIN,1,4,46,27,0
A00589,FIN,1,5,60,30,0
A00590,FIN,1,5,63,4,0
A00591,FIN,1,4,57,6,0
A00592,FIN,1,5,59,1,0
A00593,FIN,1,5,13,1,0
A00594,FIN,1,5,20,34,0
A00595,FIN,1,5,83,35,0
A00596,FIN,1,5,73,9,0
A00597,FIN,1,4,50,3,0
A00598,FIN,1,5,64,5,0
A00599,FIN,1,5,60,2,0
A00600,FIN,1,5,62,11,0
A00601,FIN,1,5,54,64,0
A00602,FIN,1,5,37,89,0
A00603,FIN,1,5,38,13,0
A00604,FIN,1,5,54,91,0
A00605,FIN,1,5,35,26,0
A00606,FIN,1,4,63,0,0
A00607,FIN,1,5,23,36,0
A00608,FIN,1,5,56,16,0
A00609,FIN,1,5,46,29,0
A00610,FIN,1,4,70,10,0
A00611,FIN,1,5,49,2,0
A00612,FIN,1,5,74,39,0
A00613,FIN,1,5,70,29,0
A00614,FIN,1,5,31,23,0
A00615,FIN,1,4,43,24,0
A00616,FIN,1,4,18,22,0
A00617,FIN,1,5,62,10,0
A00618,FIN,1,5,32,40,0
A00619,FIN,1,5,36,109,0
A00620,FIN,1,5,24,54,0
A00621,FIN,1,4,44,16,0
A00622,FIN,1,4,65,57,0
A00623,FIN,1,5,60,10,0
A00624,FIN,1,4,64,9,0
A00625,FIN,1,3,47,15,0
A00626,FIN,1,5,81,15,0
A00627,FIN,1,5,49,10,0
A00628,FIN,1,4,26,18,0
A00629,FIN,1,5,72,9,0
A00630,FIN,1,5,24,35,0
A00631,FIN,1,5,66,76,0
A00632,FIN,1,4,45,137,0
A00633,FIN,1,5,52,8,0
A00634,FIN,1,5,43,15,0
A00635,FIN,1,5,55,31,0
A00636,FIN,1,5,35,15,0
A00637,FIN,1,5,49,32,0
A00638,FIN,1,4,55,34,0
A00639,FIN,1,5,23,12,0
A00640,FIN,1,5,61,22,0
A00641,FIN,1,5,36,41,0
A00642,FIN,1,5,50,18,0
A00643,FIN,1,5,81,2,0
A00644,FIN,1,5,78,14,0
A00645,FIN,1,5,49,31,0
A00646,FIN,1,4,67,10,0
A00647,FIN,1,5,38,24,0
A00648,FIN,1,5,12,120,0
A00649,FIN,1,5,55,78,0
A00650,FIN,0,0,0,0,0
A00651,FIN,1,5,63,4,0
A00652,FIN,1,5,24,13,0
A00653,FIN,1,4,43,0,0
A00654,FIN,1,5,52,32,0
A00655,FIN,1,4,50,25,0
A00656,FIN,1,5,20,11,0
A00657,FIN,0,0,0,0,0
A00658,FIN,1,4,29,149,0
A00659,FIN,1,5,59,9,0
A00660,FIN,1,4,44,9,0
A00661,FIN,1,5,48,141,0
A00662,FIN,1,5,39,60,0
A00663,FIN,1,5,32,46,0
A00664,FIN,1,5,45,2,0
A00665,FIN,1,5,64,7,0
A00666,FIN,1,5,40,41,0
A00667,FIN,1,3,17,23,0
A00668,FIN,1,5,44,24,0
A00669,FIN,1,5,66,55,0
A00670,FIN,1,5,75,19,0
A00671,FIN,1,4,55,13,0
A00672,FIN,1,5,31,88,0
A00673,IT,1,5,45,7,0
A00674,IT,1,4,23,30,0
A00675,IT,1,5,59,3,0
A00676,IT,1,4,48,6,0
A00677,IT,1,4,40,28,0
A00678,IT,1,5,31,5,0
A00679,IT,1,3,68,30,0
A00680,IT,1,5,31,27,0
A00681,IT,1,5,28,2,0
A00682,IT,1,4,55,16,0
A00683,IT,1,5,49,32,0
A00684,IT,1,5,62,11,0
A00685,IT,1,5,51,9,0
A00686,IT,1,5,9,23,0
A00687,IT,1,4,50,23,0
A00688,IT,1,5,45,13,0
A00689,IT,1,4,41,15,0
A00690,IT,1,5,50,20,0
A00691,IT,1,5,35,6,0
A00692,IT,1,5,18,36,0
A00693,IT,1,4,31,7,0
A00694,IT,1,5,42,7,0
A00695,IT,1,5,41,6,0
A00696,IT,1,5,41,14,0
A00697,IT,1,5,17,20,0
A00698,IT,1,5,47,1,0
A00699,IT,1,5,31,0,0
A00700,IT,1,5,32,7,0
A00701,IT,1,4,46,49,0
A00702,IT,1,3,36,28,0
A00703,IT,1,5,21,11,0
A00704,IT,1,4,44,17,0
A00705,IT,1,5,35,12,0
A00706,IT,1,5,25,44,0
A00707,IT,1,5,36,14,0
A00708,IT,1,5,62,17,0
A00709,IT,1,5,24,48,0
A00710,IT,1,4,10,47,0
A00711,IT,1,5,39,11,0
A00712,IT,1,5,10,10,0
A00713,IT,1,5,8,13,0
A00714,IT,1,5,48,3,0
A00715,IT,1,5,31,9,0
A00716,IT,1,4,49,2,0
A00717,IT,1,5,51,16,0
A00718,IT,1,5,41,2,0
A00719,IT,1,5,63,10,0
A00720,IT,1,4,36,32,0
A00721,IT,1,5,42,63,0
A00722,IT,1,4,21,3,0
A00723,IT,1,5,51,28,0
A00724,IT,1,5,19,5,0
A00725,IT,1,5,0,41,0
A00726,IT,1,5,56,12,0
A00727,IT,1,5,59,18,0
A00728,IT,1,5,21,25,0
A00729,IT,1,5,23,6,0
A00730,IT,1,5,35,6,0
A00731,IT,1,5,38,13,0
A00732,IT,1,5,37,11,0
A00733,IT,1,5,34,39,0
A00734,IT,1,5,39,22,0
A00735,IT,1,4,41,25,0
A00736,IT,1,4,31,2,0
A00737,IT,1,5,23,2,0
A00738,IT,1,5,35,3,0
A00739,IT,1,4,37,12,0
A00740,IT,1,4,62,37,0
A00741,IT,1,4,16,10,0
A00742,IT,1,5,26,9,0
A00743,IT,1,5,35,37,0
A00744,IT,1,5,48,11,0
A00745,IT,1,5,51,1,0
A00746,IT,1,5,52,27,0
A00747,IT,1,5,55,2,0
A00748,IT,1,5,41,7,0
A00749,IT,1,5,27,8,0
A00750,IT,1,5,16,37,0
A00751,IT,1,5,42,7,0
A00752,IT,1,5,35,1,0
A00753,IT,1,4,68,2,0
A00754,IT,1,5,38,11,0
A00755,IT,1,5,62,53,0
A00756,IT,1,4,47,9,0
A00757,IT,1,5,33,1,0
A00758,IT,1,4,33,3,0
A00759,IT,1,4,53,14,0
A00760,IT,1,5,43,53,0
A00761,IT,1,5,32,1,0
A00762,IT,1,4,50,14,0
A00763,IT,1,4,48,32,0
A00764,IT,1,5,47,20,0
A00765,IT,1,5,48,13,0
A00766,IT,1,5,33,41,0
A00767,IT,1,5,11,3,0
A00768,IT,1,5,52,17,0
A00769,IT,1,3,36,22,0
A00770,IT,1,5,44,6,0
A00771,IT,1,5,46,46,0
A00772,IT,1,4,22,7,0
A00773,IT,1,4,20,5,0
A00774,IT,1,5,34,5,0
A00775,IT,1,5,45,7,0
A00776,IT,1,5,11,5,0
A00777,IT,1,4,24,42,0
A00778,IT,1,5,33,91,0
